age,job_level,housing,saving_accounts,checking_account,credit_amount,duration_months,purpose,employment_years,existing_credits,dependents,monthly_income,default
43,1,rent,little,little,9604.0,36,car,31,1,3,42585.0,1
66,2,rent,little,moderate,3637.0,24,appliances,14,4,1,49657.0,0
67,2,rent,moderate,moderate,1378.0,6,business,3,1,3,50423.0,0
22,3,own,none,moderate,2916.0,24,appliances,27,4,1,38799.0,0
37,2,rent,moderate,none,11352.0,18,car,3,4,3,19885.0,1
69,2,own,moderate,moderate,2433.0,24,education,12,1,0,53965.0,0
58,1,rent,moderate,none,1769.0,24,business,11,3,0,27172.0,0
28,2,free,little,rich,2684.0,24,furniture,14,4,2,51305.0,0
50,2,own,rich,moderate,2880.0,36,appliances,28,3,3,68584.0,0
67,3,rent,moderate,rich,6571.0,36,car,22,4,1,76905.0,0
55,3,rent,moderate,little,623.0,12,education,12,4,3,51843.0,0
44,0,own,none,little,4169.0,12,education,37,1,0,39431.0,0
51,3,own,rich,little,2085.0,24,education,34,4,2,36472.0,0
32,0,own,rich,moderate,2372.0,18,education,39,2,3,51100.0,0
49,1,free,none,little,6658.0,36,car,11,1,0,10033.0,1
38,2,rent,none,none,1285.0,12,business,29,2,1,30518.0,1
63,1,own,moderate,moderate,4205.0,12,furniture,4,2,2,31281.0,0
22,2,own,little,moderate,5351.0,24,furniture,1,4,0,52391.0,0
23,0,own,moderate,little,5789.0,24,furniture,29,3,1,43998.0,0
55,1,own,rich,little,6409.0,12,furniture,34,1,3,47774.0,0
39,2,own,little,little,5753.0,18,education,9,3,1,42778.0,0
35,2,own,little,moderate,6473.0,6,appliances,8,1,1,41046.0,0
31,3,own,little,moderate,1800.0,6,furniture,16,2,1,50496.0,0
27,2,own,rich,moderate,10857.0,6,furniture,37,4,2,57557.0,0
63,2,rent,moderate,moderate,1411.0,24,furniture,29,4,0,64222.0,0
30,1,free,little,rich,4896.0,48,business,34,4,0,44516.0,0
48,0,rent,little,little,2112.0,12,furniture,6,3,1,63939.0,0
47,1,rent,rich,rich,921.0,6,furniture,11,4,3,73625.0,0
20,2,own,little,moderate,2307.0,36,education,33,4,3,34049.0,1
47,2,own,little,moderate,3312.0,48,car,2,3,0,59250.0,1
23,2,own,moderate,little,11043.0,12,car,32,3,3,34753.0,0
46,2,rent,moderate,moderate,15611.0,18,car,39,4,1,67108.0,0
25,2,free,little,little,3282.0,12,furniture,12,4,0,48387.0,0
61,0,rent,moderate,none,1198.0,12,car,10,2,0,37928.0,0
62,1,rent,little,moderate,1281.0,24,education,39,4,3,28654.0,1
60,3,rent,rich,none,6751.0,60,car,19,3,0,34693.0,1
61,2,own,little,moderate,6416.0,36,furniture,30,1,2,42199.0,0
50,3,own,little,little,2240.0,60,car,32,4,1,65235.0,0
34,1,own,rich,moderate,1423.0,18,education,33,1,2,39652.0,0
65,3,own,rich,little,8053.0,48,appliances,8,4,0,36889.0,0
28,1,rent,little,none,1363.0,12,education,6,4,3,76941.0,0
30,0,own,little,none,2552.0,12,education,8,2,2,37764.0,0
67,3,own,none,rich,5318.0,36,business,25,4,2,24178.0,1
28,1,own,rich,moderate,735.0,18,car,1,3,2,20363.0,0
48,2,own,little,moderate,7806.0,18,car,4,4,3,31737.0,1
45,1,own,moderate,none,24446.0,36,car,1,1,3,44948.0,0
61,2,own,little,little,3988.0,18,car,9,4,0,45490.0,0
23,3,own,moderate,rich,3541.0,24,car,30,3,3,33864.0,0
58,1,rent,little,moderate,3772.0,12,education,32,4,2,17181.0,0
33,2,own,little,none,4358.0,36,car,5,1,0,29053.0,1
21,1,rent,little,none,2030.0,18,appliances,13,4,3,21217.0,1
52,2,rent,moderate,none,1481.0,24,appliances,13,2,1,8000.0,1
65,1,rent,moderate,moderate,2745.0,6,repairs,14,4,3,8000.0,1
43,1,rent,moderate,little,4117.0,36,car,32,1,3,50334.0,1
29,1,own,little,moderate,1638.0,24,appliances,30,1,0,39500.0,0
28,1,own,little,rich,1240.0,12,appliances,16,1,0,55581.0,0
54,3,own,rich,rich,2560.0,12,appliances,14,2,0,32931.0,0
42,1,own,little,little,1253.0,12,education,19,4,1,34078.0,1
35,1,free,rich,moderate,6232.0,24,business,20,1,1,29535.0,0
36,2,rent,little,little,232.0,24,car,28,2,3,28960.0,1
40,1,own,moderate,none,1430.0,12,car,8,2,3,31350.0,0
55,2,own,moderate,little,11280.0,36,car,28,1,0,76160.0,0
35,3,own,none,moderate,3049.0,48,appliances,33,3,0,43008.0,0
43,2,rent,little,little,4218.0,6,car,8,4,1,30732.0,0
23,3,rent,little,moderate,3284.0,18,car,29,1,1,62289.0,0
21,2,rent,moderate,none,2204.0,24,appliances,16,4,0,44539.0,1
61,1,free,none,little,8744.0,24,car,3,2,3,64457.0,1
68,2,own,none,little,2304.0,6,appliances,39,4,1,53953.0,0
46,2,own,moderate,little,1877.0,12,business,31,3,0,47470.0,0
51,2,own,moderate,moderate,6157.0,6,car,31,4,0,50390.0,0
34,3,own,moderate,moderate,777.0,24,car,6,1,0,51814.0,0
60,2,free,moderate,little,2898.0,24,education,37,1,1,22074.0,0
60,3,own,moderate,moderate,2404.0,12,repairs,31,1,3,47130.0,0
33,2,rent,none,little,2855.0,18,appliances,4,4,1,50061.0,1
19,2,own,rich,none,2463.0,18,furniture,2,1,3,52365.0,0
51,2,own,moderate,none,4915.0,36,furniture,19,4,1,36211.0,1
25,1,own,moderate,none,8776.0,12,furniture,16,4,0,66718.0,0
30,3,own,moderate,none,5258.0,24,business,15,1,0,49067.0,0
59,2,rent,moderate,moderate,2781.0,36,furniture,10,3,2,37563.0,0
25,0,own,moderate,moderate,6034.0,36,car,12,1,0,52262.0,0
47,1,rent,little,rich,6627.0,36,business,17,2,3,63738.0,0
49,2,rent,little,little,4860.0,12,furniture,13,2,0,31906.0,0
53,0,own,moderate,little,8425.0,36,car,33,3,2,29545.0,0
64,0,rent,none,little,557.0,36,business,11,2,0,59709.0,1
47,2,own,little,moderate,3720.0,36,education,21,3,0,62350.0,0
18,1,rent,moderate,moderate,4658.0,6,furniture,20,4,1,43047.0,0
60,2,rent,little,little,1113.0,6,business,25,2,3,41635.0,0
56,1,free,little,little,4344.0,36,education,38,3,2,61004.0,0
34,1,own,none,rich,7570.0,48,education,1,1,1,30652.0,1
37,2,own,none,little,3044.0,36,appliances,15,2,2,8000.0,1
41,2,own,little,none,6156.0,36,education,33,2,0,47018.0,1
67,1,own,rich,little,8252.0,24,business,10,3,2,47032.0,0
39,1,rent,little,moderate,10657.0,18,education,18,4,1,61785.0,0
46,2,free,none,moderate,9225.0,36,education,29,3,0,59446.0,0
39,0,own,little,little,10856.0,36,car,6,3,1,74966.0,0
61,1,own,little,moderate,2441.0,36,furniture,26,2,3,49792.0,0
26,0,own,moderate,moderate,2665.0,48,business,21,3,3,84809.0,0
54,3,own,none,none,503.0,18,furniture,16,1,3,66081.0,0
27,2,own,little,rich,1553.0,6,furniture,14,3,2,47002.0,0
53,2,own,rich,little,9650.0,48,business,8,1,3,64241.0,0
54,2,rent,little,little,2244.0,12,car,11,1,2,28937.0,1
45,2,own,none,little,5004.0,36,business,7,3,2,39994.0,1
45,2,own,little,little,4414.0,48,furniture,1,4,1,42301.0,1
59,2,rent,none,moderate,9824.0,18,furniture,15,1,0,41596.0,0
60,0,own,moderate,none,723.0,36,furniture,2,1,0,60366.0,0
38,2,rent,moderate,moderate,4828.0,18,car,30,1,1,64859.0,0
41,2,rent,none,rich,4765.0,36,furniture,25,4,3,59106.0,0
59,2,rent,none,moderate,1833.0,6,furniture,1,3,1,33728.0,0
57,1,own,moderate,none,7849.0,36,furniture,29,4,1,57233.0,0
19,1,own,little,little,1189.0,36,business,12,3,0,66847.0,0
25,2,rent,moderate,rich,8532.0,24,furniture,36,1,2,58068.0,0
65,2,rent,moderate,none,649.0,36,business,13,2,1,19609.0,0
44,3,own,moderate,little,1765.0,48,education,0,1,1,27576.0,0
39,1,own,moderate,little,3255.0,36,car,31,3,2,55054.0,0
54,2,own,little,none,4333.0,60,car,5,4,0,65942.0,1
44,2,own,rich,rich,817.0,18,car,21,1,3,27391.0,0
46,3,own,rich,little,8386.0,24,appliances,10,1,1,44909.0,0
20,2,own,little,moderate,6653.0,12,appliances,22,3,3,45796.0,0
61,2,own,moderate,moderate,16691.0,60,car,13,3,3,26870.0,1
30,2,rent,moderate,moderate,6385.0,6,education,13,2,1,50094.0,0
62,2,own,moderate,moderate,2020.0,18,repairs,19,1,3,52090.0,0
27,3,rent,little,little,1545.0,12,business,6,1,1,48065.0,0
53,0,rent,moderate,moderate,2601.0,18,furniture,18,1,2,62953.0,0
26,0,own,little,rich,20840.0,48,car,25,2,2,44283.0,1
44,3,rent,moderate,none,3782.0,18,car,21,2,2,57740.0,0
51,2,rent,rich,little,3914.0,48,business,5,1,2,52728.0,0
68,2,own,rich,none,10977.0,18,business,12,3,0,56909.0,0
18,2,own,little,little,1434.0,48,education,9,4,2,36585.0,1
49,0,own,moderate,moderate,5604.0,24,car,18,1,1,54661.0,0
42,2,free,none,none,5503.0,18,appliances,30,1,1,65952.0,0
46,2,rent,little,moderate,7831.0,18,appliances,9,1,1,61882.0,0
24,1,own,none,little,7200.0,18,car,36,3,3,67142.0,1
66,1,rent,rich,little,3474.0,12,car,12,2,1,48475.0,0
20,3,own,rich,moderate,1204.0,12,education,16,4,0,73846.0,0
37,0,own,little,rich,2317.0,12,car,4,4,0,39887.0,0
37,3,rent,little,none,7141.0,18,car,20,2,0,40499.0,0
47,1,own,none,rich,16051.0,24,car,38,1,0,76588.0,0
52,2,rent,little,none,1369.0,18,repairs,19,1,0,53410.0,0
52,3,rent,little,rich,1299.0,36,appliances,6,4,0,61439.0,0
66,2,rent,moderate,none,1034.0,60,car,14,4,2,14163.0,1
56,2,own,little,little,1971.0,18,appliances,14,1,0,51566.0,0
44,2,rent,rich,none,7770.0,24,business,22,3,3,50029.0,0
43,1,free,moderate,moderate,10435.0,12,furniture,32,1,0,55439.0,0
31,1,own,none,none,690.0,18,appliances,1,3,1,55021.0,1
34,3,own,rich,little,1388.0,36,education,31,1,1,38953.0,0
35,2,own,little,rich,1195.0,12,appliances,14,4,3,89111.0,0
62,2,rent,little,rich,1819.0,12,furniture,6,1,0,30867.0,0
69,1,rent,rich,none,3048.0,18,education,8,1,2,40769.0,0
46,0,own,moderate,rich,2649.0,36,car,27,2,2,61911.0,0
37,0,rent,none,moderate,5492.0,24,furniture,21,1,2,26914.0,1
44,2,own,rich,moderate,780.0,60,education,2,1,2,44152.0,0
35,2,rent,little,moderate,2401.0,48,appliances,1,1,0,59145.0,0
21,2,own,none,little,10863.0,12,education,21,4,3,36835.0,1
18,3,own,little,little,11199.0,6,car,24,1,2,32996.0,0
67,0,own,little,little,13791.0,18,car,24,3,0,53052.0,0
18,1,own,rich,moderate,4987.0,24,appliances,31,3,0,48199.0,0
43,1,rent,none,none,2156.0,24,furniture,6,1,0,34095.0,0
62,2,own,moderate,none,4188.0,12,furniture,30,4,0,47876.0,0
37,0,own,little,little,27506.0,12,appliances,36,3,0,44955.0,1
69,3,own,little,little,2382.0,6,appliances,3,1,1,63044.0,0
40,1,own,little,little,15776.0,48,business,32,1,0,27935.0,1
27,3,rent,little,little,518.0,48,car,14,3,0,30258.0,0
28,2,rent,little,little,5754.0,12,furniture,8,4,0,40857.0,1
58,3,own,moderate,moderate,6111.0,12,business,5,4,1,40405.0,0
58,2,own,none,moderate,4909.0,6,appliances,30,3,1,62329.0,0
22,3,own,little,moderate,5173.0,48,repairs,33,1,3,47968.0,0
18,0,free,little,moderate,5533.0,60,education,37,4,3,57014.0,1
34,2,free,none,little,5744.0,12,appliances,12,2,0,70996.0,0
39,3,rent,rich,rich,2794.0,18,car,35,1,2,30606.0,0
51,1,free,none,none,2931.0,18,car,31,4,0,71180.0,0
62,0,rent,little,little,1226.0,24,furniture,21,1,3,45610.0,1
58,2,rent,little,little,6542.0,36,repairs,28,2,2,8000.0,1
46,3,own,moderate,little,10320.0,24,car,10,3,2,49344.0,0
21,2,own,moderate,little,14699.0,60,furniture,5,2,3,20174.0,1
22,2,own,moderate,moderate,1888.0,6,appliances,4,1,0,21320.0,0
28,1,own,moderate,little,917.0,36,furniture,0,3,3,27174.0,1
68,0,rent,little,moderate,4920.0,18,car,38,2,2,43761.0,0
38,3,own,moderate,little,1444.0,18,business,9,4,1,22568.0,1
52,0,own,moderate,rich,5753.0,36,business,9,2,0,67868.0,0
29,2,own,moderate,little,624.0,48,furniture,23,1,3,65195.0,0
43,3,own,moderate,moderate,8689.0,36,appliances,6,4,3,91870.0,0
68,1,own,moderate,little,4116.0,36,car,21,2,3,43613.0,0
36,2,free,little,little,783.0,36,appliances,20,1,1,36399.0,1
62,0,rent,little,none,4644.0,18,business,21,3,1,48951.0,0
24,2,rent,moderate,moderate,3928.0,36,furniture,32,2,0,60633.0,0
64,1,own,little,little,5532.0,36,appliances,24,3,0,68327.0,0
24,2,own,moderate,moderate,6916.0,24,car,30,4,0,34158.0,0
43,1,own,none,moderate,527.0,24,car,15,3,3,63176.0,0
57,2,rent,little,moderate,2497.0,36,appliances,14,1,1,63073.0,0
22,2,own,little,moderate,3391.0,36,car,28,4,0,98306.0,0
38,1,own,none,none,2875.0,18,car,18,2,1,70504.0,0
31,2,rent,little,little,2750.0,36,furniture,16,3,2,78810.0,0
21,1,own,little,moderate,8464.0,36,car,25,4,0,80864.0,1
40,2,own,little,little,911.0,12,appliances,35,4,1,33161.0,0
59,1,own,rich,rich,2884.0,36,appliances,35,2,0,31322.0,0
37,2,own,little,none,3072.0,12,furniture,34,2,1,63020.0,0
32,1,own,moderate,none,3336.0,6,furniture,39,2,1,38614.0,0
67,2,own,moderate,rich,1666.0,24,education,22,2,3,59143.0,0
69,1,rent,little,none,20199.0,48,car,8,3,2,43752.0,1
62,2,rent,little,moderate,7965.0,6,car,33,4,0,52466.0,0
46,1,own,rich,rich,21359.0,36,car,17,2,1,51059.0,0
25,3,rent,moderate,none,6077.0,24,furniture,15,4,0,58097.0,0
58,3,own,little,little,6700.0,48,education,31,4,1,23788.0,0
65,1,own,little,moderate,3628.0,36,appliances,27,1,2,21941.0,1
36,2,own,moderate,rich,12714.0,48,business,31,1,1,43344.0,0
65,0,rent,none,none,5724.0,36,business,17,2,1,47148.0,1
56,1,own,little,none,3126.0,36,furniture,33,2,0,75207.0,0
63,2,rent,moderate,none,15951.0,12,appliances,28,1,2,52781.0,0
45,2,rent,little,none,1284.0,18,appliances,20,4,1,49390.0,0
63,2,own,little,moderate,2027.0,12,appliances,0,2,0,40503.0,0
44,1,rent,little,little,34492.0,36,car,15,3,1,54377.0,1
21,1,free,rich,little,6226.0,12,education,32,2,0,40874.0,0
32,1,own,moderate,moderate,443.0,12,education,20,2,2,23708.0,0
52,2,own,none,moderate,8227.0,48,car,34,3,3,64269.0,1
54,2,rent,rich,moderate,1606.0,36,repairs,26,2,2,36089.0,0
18,2,rent,none,moderate,2300.0,48,car,19,4,0,37356.0,1
20,1,own,little,none,28022.0,12,car,30,3,2,19437.0,1
64,1,own,little,moderate,13690.0,18,furniture,15,3,0,51871.0,0
41,1,own,none,none,18007.0,12,furniture,13,1,0,75787.0,0
44,0,own,rich,none,2240.0,6,appliances,31,4,2,14240.0,1
57,1,own,none,moderate,2885.0,12,furniture,31,1,3,16077.0,0
53,3,free,little,moderate,4337.0,18,furniture,1,4,2,52287.0,0
51,3,rent,little,rich,7293.0,6,education,21,2,0,49790.0,0
46,2,own,rich,rich,2769.0,24,car,36,1,3,36477.0,0
41,2,rent,little,little,16362.0,18,business,16,2,0,35048.0,0
41,0,rent,moderate,little,5393.0,6,business,31,2,3,50254.0,1
59,3,own,moderate,little,12001.0,36,furniture,37,1,2,10826.0,0
21,0,own,little,little,1951.0,36,repairs,16,1,2,21508.0,1
20,3,own,little,little,2604.0,36,education,33,2,0,26832.0,0
51,2,rent,little,little,4432.0,24,business,6,2,3,37971.0,0
66,1,own,little,moderate,2522.0,60,appliances,28,4,0,38455.0,1
40,3,free,moderate,none,8418.0,48,business,16,2,3,8000.0,1
69,0,own,little,moderate,8554.0,24,furniture,23,3,0,21595.0,1
40,2,own,little,none,3007.0,18,car,7,2,2,55374.0,1
62,2,own,none,rich,6163.0,6,business,22,2,1,54134.0,0
22,1,own,moderate,rich,18648.0,36,repairs,32,2,0,60568.0,0
48,2,rent,little,moderate,8397.0,24,furniture,28,1,1,54430.0,0
58,2,free,rich,little,6134.0,48,furniture,18,1,2,43108.0,0
23,2,own,none,none,10263.0,24,education,4,3,1,27476.0,1
54,0,free,little,none,13970.0,60,business,36,2,3,27244.0,1
27,3,rent,moderate,moderate,12263.0,48,car,22,4,1,29723.0,1
57,1,own,moderate,little,3437.0,60,appliances,25,4,0,59815.0,0
24,1,rent,little,rich,7494.0,18,appliances,23,2,1,54513.0,0
56,1,own,rich,little,2869.0,12,education,20,2,3,27613.0,0
55,0,own,none,little,3486.0,36,car,32,2,2,51814.0,0
38,1,own,none,none,5342.0,36,business,25,2,3,56295.0,1
37,3,rent,little,moderate,1143.0,12,car,9,2,0,54222.0,0
20,1,own,little,moderate,4890.0,36,education,28,1,3,61106.0,0
68,1,rent,none,none,2094.0,24,car,34,3,1,45901.0,1
39,1,rent,moderate,moderate,1410.0,12,education,27,1,1,40254.0,0
64,2,own,little,moderate,6877.0,24,furniture,11,4,3,46324.0,0
21,3,own,rich,little,2955.0,48,appliances,6,1,1,63274.0,0
45,1,own,little,little,4342.0,24,business,15,1,1,58657.0,0
29,0,own,little,rich,3014.0,36,repairs,19,3,0,46701.0,0
55,1,own,none,moderate,2223.0,6,car,28,4,0,65662.0,0
68,0,own,little,little,4000.0,36,car,34,4,0,78430.0,0
53,1,own,little,little,1224.0,48,furniture,27,2,2,91065.0,0
64,2,own,little,moderate,3371.0,24,car,6,3,2,90812.0,0
58,1,own,moderate,moderate,17758.0,18,car,21,1,0,102873.0,0
22,2,own,little,moderate,1395.0,24,education,13,1,3,69284.0,0
30,1,rent,moderate,moderate,11395.0,48,education,35,1,3,8000.0,1
40,3,free,moderate,little,19330.0,12,car,9,4,3,48819.0,0
67,3,own,none,moderate,1942.0,18,furniture,1,4,0,18579.0,0
47,2,own,little,none,4732.0,12,education,21,1,2,75174.0,0
54,1,own,none,little,1287.0,24,car,15,4,1,39369.0,1
42,1,own,little,moderate,1142.0,24,appliances,34,2,3,53049.0,0
65,2,own,moderate,moderate,4162.0,48,car,39,1,0,42374.0,0
44,2,rent,moderate,rich,5051.0,18,car,10,1,0,77372.0,0
68,2,free,little,little,2313.0,24,car,32,2,1,23664.0,0
31,3,own,rich,none,1473.0,48,car,33,4,2,57724.0,0
65,3,rent,little,moderate,1945.0,18,appliances,32,1,2,26229.0,0
64,1,own,little,none,7427.0,36,car,18,2,0,8000.0,1
53,2,own,little,little,7468.0,36,business,19,3,1,48376.0,0
56,0,own,moderate,rich,6088.0,18,furniture,9,2,2,22962.0,0
33,1,own,little,rich,2674.0,12,education,18,1,1,18089.0,0
39,2,own,little,moderate,1540.0,24,appliances,11,2,1,16742.0,0
38,1,own,little,moderate,10407.0,18,appliances,9,4,0,37996.0,0
38,3,own,moderate,moderate,13534.0,12,car,6,1,1,61797.0,0
25,1,own,moderate,little,2392.0,60,appliances,39,1,1,18695.0,1
66,2,rent,little,rich,3206.0,24,furniture,10,4,1,64465.0,0
33,2,free,little,little,1126.0,48,furniture,15,4,3,35315.0,1
48,2,own,moderate,little,5581.0,12,business,32,4,1,25842.0,0
59,1,own,rich,moderate,19161.0,48,repairs,37,3,1,66854.0,0
27,3,own,rich,little,7746.0,36,car,16,1,0,62352.0,0
49,2,rent,none,none,21367.0,36,business,24,1,2,59641.0,0
51,2,own,little,none,2664.0,18,car,30,1,2,49171.0,0
26,0,own,none,moderate,1279.0,24,furniture,0,2,1,25696.0,0
34,2,own,little,none,12130.0,24,appliances,38,1,0,67357.0,0
28,3,own,none,none,4177.0,36,education,19,1,0,45518.0,0
49,2,own,little,little,1782.0,36,car,8,4,1,47436.0,0
27,3,free,moderate,none,16283.0,6,education,1,4,1,52071.0,0
39,2,rent,little,little,2242.0,48,business,0,4,2,62843.0,1
34,1,own,little,moderate,1486.0,48,education,38,1,2,15695.0,0
21,0,own,none,moderate,5892.0,24,car,4,4,2,44237.0,1
65,1,own,rich,rich,1285.0,12,furniture,11,3,1,36831.0,0
69,2,own,none,little,8249.0,36,appliances,13,4,2,71715.0,0
64,2,rent,moderate,little,1448.0,24,business,38,3,0,76225.0,0
42,1,own,moderate,moderate,4452.0,36,business,31,2,3,50273.0,1
38,2,own,little,moderate,4691.0,36,business,39,3,3,21359.0,1
54,2,own,none,rich,4500.0,6,car,8,3,3,34370.0,0
55,2,rent,moderate,moderate,1300.0,24,education,32,2,0,8000.0,0
66,1,rent,rich,little,3116.0,24,furniture,24,3,3,63280.0,0
18,1,own,moderate,little,10926.0,48,car,37,1,1,34716.0,1
42,1,own,moderate,moderate,3098.0,12,car,13,1,1,66806.0,0
68,0,own,none,moderate,1450.0,12,business,8,4,3,34926.0,0
53,1,free,little,little,2550.0,48,car,26,4,3,41447.0,1
34,0,own,little,little,1331.0,12,furniture,18,4,2,38206.0,1
58,2,own,little,little,636.0,36,car,24,4,0,16268.0,1
41,1,own,rich,little,3162.0,18,car,31,1,2,15693.0,0
19,3,rent,little,moderate,3944.0,24,furniture,21,4,0,80536.0,0
57,1,own,little,rich,6368.0,24,business,28,3,2,31310.0,0
32,1,own,little,moderate,5292.0,18,car,27,2,1,58462.0,0
49,1,own,moderate,none,5953.0,60,car,12,3,0,92366.0,0
56,0,rent,moderate,little,3523.0,12,business,27,2,3,37540.0,1
23,3,rent,little,moderate,19970.0,18,education,2,1,0,53291.0,0
18,0,rent,none,moderate,1857.0,18,business,29,2,0,50200.0,1
64,3,own,none,moderate,2825.0,24,car,10,4,2,51015.0,0
40,3,own,little,moderate,13724.0,18,appliances,1,1,3,53805.0,0
56,2,free,rich,rich,2665.0,6,furniture,8,4,2,23404.0,0
34,2,own,moderate,moderate,3334.0,48,education,32,3,3,18972.0,1
51,2,rent,little,little,5031.0,18,car,25,3,2,44381.0,1
58,1,rent,little,moderate,9265.0,18,car,15,4,3,70202.0,0
46,2,own,moderate,rich,4079.0,18,business,24,2,0,61554.0,0
26,0,own,moderate,none,1795.0,12,car,0,3,1,19512.0,1
30,0,rent,little,moderate,2623.0,12,car,20,2,3,55357.0,0
23,2,rent,none,moderate,5608.0,12,education,19,3,2,49546.0,1
23,2,own,moderate,moderate,2875.0,12,education,4,4,0,47489.0,0
37,3,own,moderate,none,2505.0,12,education,16,4,2,47201.0,0
69,1,own,little,none,1727.0,18,education,39,3,0,50545.0,0
20,3,own,moderate,rich,9460.0,24,education,37,3,0,44458.0,0
34,1,own,little,moderate,3304.0,24,furniture,0,2,3,34244.0,0
66,1,own,moderate,little,3320.0,6,appliances,12,2,2,40978.0,0
29,1,free,rich,rich,6272.0,48,education,17,2,0,11722.0,0
65,2,rent,rich,rich,1224.0,36,education,3,4,2,54407.0,0
64,1,rent,little,rich,3765.0,60,car,13,3,0,53969.0,0
62,2,own,moderate,little,12140.0,18,appliances,4,1,3,74834.0,0
18,3,own,none,moderate,3460.0,36,car,32,2,1,56021.0,0
34,2,free,moderate,little,4340.0,12,education,25,1,1,41556.0,0
20,2,own,little,rich,4263.0,36,furniture,3,4,1,53761.0,0
43,3,own,moderate,little,8511.0,12,education,29,2,1,39268.0,0
32,2,own,little,moderate,4277.0,18,furniture,16,2,3,32920.0,0
53,2,rent,none,little,26235.0,24,business,27,1,3,8000.0,1
49,1,rent,moderate,little,4381.0,24,car,5,1,3,51987.0,0
49,3,own,little,moderate,2569.0,24,furniture,26,3,2,53977.0,0
21,2,rent,little,little,12204.0,12,appliances,35,1,0,68310.0,0
35,1,own,little,moderate,3076.0,18,car,6,4,0,71007.0,0
66,1,own,none,none,2254.0,48,car,0,2,1,51248.0,1
36,3,rent,little,none,1407.0,48,furniture,9,1,1,22574.0,1
60,0,rent,moderate,little,5340.0,24,repairs,12,4,0,23369.0,0
69,3,own,none,none,2525.0,24,car,31,1,0,48990.0,0
52,1,own,little,moderate,1955.0,12,car,13,1,0,61153.0,0
57,2,rent,moderate,none,2315.0,12,education,32,1,3,62254.0,0
31,1,rent,moderate,rich,2723.0,12,car,29,3,3,37185.0,0
50,2,rent,moderate,little,7088.0,24,furniture,8,2,3,8000.0,1
31,3,own,little,moderate,5361.0,36,appliances,5,2,1,23287.0,1
51,2,free,little,little,3243.0,24,car,9,2,3,10202.0,1
21,2,free,moderate,rich,5703.0,12,business,10,3,0,51036.0,0
41,0,own,none,moderate,3344.0,18,education,38,1,1,40266.0,1
46,0,rent,little,moderate,4295.0,12,appliances,19,2,1,39623.0,1
36,1,own,little,moderate,2135.0,36,repairs,24,2,3,53596.0,0
23,2,own,little,none,2151.0,12,furniture,11,1,1,38524.0,0
50,1,rent,none,none,4110.0,24,education,21,2,0,79626.0,0
66,1,own,little,moderate,4117.0,36,business,11,1,1,41570.0,0
57,2,own,none,rich,8176.0,12,furniture,13,3,2,13866.0,0
36,2,rent,little,none,5429.0,6,car,35,2,0,8000.0,0
18,2,own,none,none,2456.0,24,repairs,13,2,0,54609.0,0
22,1,own,moderate,little,1308.0,6,furniture,1,1,3,56416.0,0
44,0,free,moderate,little,7377.0,24,car,1,4,0,56078.0,0
33,3,own,little,little,4747.0,36,appliances,5,3,0,21396.0,1
23,1,own,rich,moderate,7906.0,18,education,24,2,1,29068.0,0
